PDS_VERSION_ID         = PDS3
RECORD_TYPE            = STREAM
OBJECT                 = TEXT
  PUBLICATION_DATE     = 2014-04-25
  INTERCHANGE_FORMAT   = ASCII
  NOTE                 = "System transmission vs. wavelength."
END_OBJECT             = TEXT
END
    
The systrans directory contains the non-wavelength-integrated system 
transmission values (QE*optics*filter1*filter2) for each filter combination. 
The naming convention for these files is as follows:

<camera><filter 1><filter 2>_systrans.tab

where <camera> is "issna" or "isswa," and <filter 1> and <filter 2> represent
the filter names. For polarized filter combinations, values are given for the
parallel orientation of the filter (full transmission), with values for the 
perpendicular (blocking) orientation provided in files with subscript 
"_b_systrans.tab". 

Columns in systrans files are as follows:

 1st column: Wavelength (nm)  
 2nd column: Transmitted Flux
 3rd column: Transmitted Flux * Solar Flux (phot per cm^2-s-angstrom at 1 AU)

The solar spectrum used for this calculation is provided in solarflux.tab.

\begindata
       600.00000  0.000369921  1.97020e+10
       600.10000  0.000369921  1.96724e+10
       600.20000  0.000369921  1.96391e+10
       600.30000  0.000369921  1.95984e+10
       600.40000  0.000369921  1.95503e+10
       600.50000  0.000398542  2.10111e+10
       600.60000  0.000398542  2.10390e+10
       600.70000  0.000398542  2.10629e+10
       600.80000  0.000398542  2.10869e+10
       600.90000  0.000398542  2.11028e+10
       601.00000  0.000398542  2.11148e+10
       601.10000  0.000398542  2.11187e+10
       601.20000  0.000398542  2.11227e+10
       601.30000  0.000398490  2.11200e+10
       601.40000  0.000398490  2.11120e+10
       601.50000  0.000405544  2.14776e+10
       601.60000  0.000405544  2.13843e+10
       601.70000  0.000405544  2.13073e+10
       601.80000  0.000405544  2.12383e+10
       601.90000  0.000405544  2.11856e+10
       602.00000  0.000405544  2.11451e+10
       602.10000  0.000405544  2.11126e+10
       602.20000  0.000405544  2.10964e+10
       602.30000  0.000405544  2.10923e+10
       602.40000  0.000405544  2.11004e+10
       602.50000  0.000400666  2.08627e+10
       602.60000  0.000400666  2.08947e+10
       602.70000  0.000400666  2.09388e+10
       602.80000  0.000400666  2.09949e+10
       602.90000  0.000400666  2.10630e+10
       603.00000  0.000400666  2.11431e+10
       603.10000  0.000400666  2.12353e+10
       603.20000  0.000400666  2.13395e+10
       603.30000  0.000400666  2.14557e+10
       603.40000  0.000400666  2.15839e+10
       603.50000  0.000394766  2.14042e+10
       603.60000  0.000394766  2.13963e+10
       603.70000  0.000394766  2.13884e+10
       603.80000  0.000394598  2.13714e+10
       603.90000  0.000394598  2.13596e+10
       604.00000  0.000394598  2.13517e+10
       604.10000  0.000394598  2.13399e+10
       604.20000  0.000394598  2.13320e+10
       604.30000  0.000394598  2.13201e+10
       604.40000  0.000394598  2.13122e+10
       604.50000  0.000379242  2.04715e+10
       604.60000  0.000379242  2.04563e+10
       604.70000  0.000379242  2.04411e+10
       604.80000  0.000379242  2.04260e+10
       604.90000  0.000379242  2.04108e+10
       605.00000  0.000379242  2.03994e+10
       605.10000  0.000379242  2.03880e+10
       605.20000  0.000379242  2.03805e+10
       605.30000  0.000379242  2.03691e+10
       605.40000  0.000379242  2.03615e+10
       605.50000  0.000343476  1.84343e+10
       605.60000  0.000343476  1.84309e+10
       605.70000  0.000343476  1.84240e+10
       605.80000  0.000343476  1.84206e+10
       605.90000  0.000343476  1.84206e+10
       606.00000  0.000343476  1.84172e+10
       606.10000  0.000343476  1.84172e+10
       606.20000  0.000343476  1.84172e+10
       606.30000  0.000343485  1.84177e+10
       606.40000  0.000343485  1.84211e+10
       606.50000  0.000273629  1.46774e+10
       606.60000  0.000273629  1.46829e+10
       606.70000  0.000273629  1.46857e+10
       606.80000  0.000273629  1.46911e+10
       606.90000  0.000273629  1.46911e+10
       607.00000  0.000273629  1.46939e+10
       607.10000  0.000273629  1.46939e+10
       607.20000  0.000273629  1.46939e+10
       607.30000  0.000273629  1.46911e+10
       607.40000  0.000273629  1.46884e+10
       607.50000  0.000179399  9.62835e+09
       607.60000  0.000179399  9.61759e+09
       607.70000  0.000179399  9.60862e+09
       607.80000  0.000179399  9.60144e+09
       607.90000  0.000179399  9.59427e+09
       608.00000  0.000179399  9.58709e+09
       608.10000  0.000179399  9.58171e+09
       608.20000  0.000179399  9.57633e+09
       608.30000  0.000179399  9.57274e+09
       608.40000  0.000179399  9.56915e+09
       608.50000  9.58993e-05  5.11431e+09
       608.60000  9.58993e-05  5.11335e+09
       608.70000  9.58993e-05  5.11239e+09
       608.80000  9.58786e-05  5.11129e+09
       608.90000  9.58786e-05  5.11225e+09
       609.00000  9.58786e-05  5.11321e+09
       609.10000  9.58786e-05  5.11416e+09
       609.20000  9.58786e-05  5.11608e+09
       609.30000  9.58786e-05  5.11800e+09
       609.40000  9.58786e-05  5.12088e+09
       609.50000  4.21896e-05  2.25503e+09
       609.60000  4.21896e-05  2.24491e+09
       609.70000  4.21896e-05  2.23605e+09
       609.80000  4.21896e-05  2.22845e+09
       609.90000  4.21896e-05  2.22213e+09
