PDS_VERSION_ID         = PDS3
RECORD_TYPE            = STREAM
OBJECT                 = TEXT
  PUBLICATION_DATE     = 2009-03-06
  INTERCHANGE_FORMAT   = ASCII
  NOTE                 = "Central and effective wavelengths and FWHM for NAC."
END_OBJECT             = TEXT
END

All values in nm. First two columns list filter combination, third and fourth 
columns give central wavelength and full-width at half-maximum (FWHM) of 
filter combination, and fifth and sixth columns give effective (convolved 
with solar spectrum) wavelength and FWHM. Values shown are for filter 
combinations with peak system transmissions of no less than 0.001%. 

\begindata
CL1  CL2         610.67491      340.056       651.05671      305.975
CL1  GRN         568.13358      113.019       569.23560      109.947
CL1  UV3         338.28364      68.0616       343.13612      53.1785
CL1  BL2         439.92261      29.4692       440.97984      28.8250
CL1  MT2         727.42138      4.11240       727.41454      4.11484
CL1  CB2         750.50505      10.0129       750.49504      9.99648
CL1  MT3         889.19378      10.4720       889.19622      10.4463
CL1  CB3         937.96440      9.54761       937.92783      9.49512
CL1  MT1         618.94517      3.68940       618.94905      3.66875
CL1  CB1         619.38053      9.99526       619.29245      9.98508
CL1  CB1A        602.90783      9.99526       602.91700      9.98508
CL1  CB1B        634.53144      11.9658       634.52648      11.9666
CL1  IR3         929.76270      66.9995       928.30424      64.0053
CL1  IR1         751.89445      152.929       750.04823      143.919
RED  CL2         650.08572      149.998       648.87862      149.979
RED  GRN         601.03171      51.9801       600.95891      51.9769
RED  MT2         726.63326      2.33906       726.62372      2.33613
RED  CB2         744.25482      4.22393       743.91206      4.21616
RED  MT1         618.91104      3.69858       618.92155      3.67744
RED  CB1         619.56767      9.07488       619.48074      9.06626
RED  IR3         695.43499      2.04887       695.03967      2.04780
RED  IR1         701.89980      44.9603       701.69196      44.9653
BL1  CL2         450.85092      102.996       455.47051      59.7593
BL1  GRN         497.44473      5.00811       497.43474      4.43315
BL1  UV3         386.57073      14.0295       389.21982      8.80547
BL1  BL2         440.03493      29.6733       441.07744      23.8730
UV2  CL2         297.88030      59.9535       306.47710      44.0266
UV2  UV3         315.62265      28.9282       317.60874      27.9740
UV1  CL2         258.09836      37.9542       266.32112      11.3965
UV1  UV3         350.69714      9.07263       353.87802      8.96403
IRPO  MT2        727.43452      4.11241       727.42444      4.11486
IRPO  CB2        750.51286      10.0158       750.50160      9.99934
IRPO  MT3        889.21167      10.4738       889.20854      10.4476
IRPO  CB3        938.00197      9.54946       937.96138      9.49780
IRPO  MT1        618.97033      3.69682       618.96789      3.67585
IRPO  IR3        930.04757      67.9802       928.58325      65.0057
IRPO  IR1        752.82226      153.994       750.96799      150.937
P120  GRN        568.53234      112.946       569.63066      109.708
P120  UV3        341.10148      66.0391       345.49268      48.1757
P120  BL2        440.02292      29.4620       441.07917      28.8083
P120  MT2        727.43081      4.11216       727.42147      4.11455
P120  CB2        750.53574      10.0307       750.52474      10.0229
P120  MT1        618.90876      3.69299       618.92016      3.67217
P120  CB1        619.96103      9.99561       619.87249      9.98545
P60  GRN         568.53234      112.946       569.63066      109.708
P60  UV3         341.10148      66.0391       345.49268      48.1757
P60  BL2         440.02292      29.4620       441.07917      28.8083
P60  MT2         727.43081      4.11216       727.42147      4.11455
P60  CB2         750.53574      10.0307       750.52474      10.0229
P60  MT1         618.90876      3.69299       618.92016      3.67217
P60  CB1         619.96103      9.99561       619.87249      9.98545
P0  GRN          568.53234      112.946       569.63066      109.708
P0  UV3          341.10148      66.0391       345.49268      48.1757
P0  BL2          440.02292      29.4620       441.07917      28.8083
P0  MT2          727.43081      4.11216       727.42147      4.11455
P0  CB2          750.53574      10.0307       750.52474      10.0229
P0  MT1          618.90876      3.69299       618.92016      3.67217
P0  CB1          619.96103      9.99561       619.87249      9.98545
HAL  CL2         655.66262      9.26470       655.62131      9.28066
HAL  GRN         648.02819      5.58862       647.80801      4.60278
HAL  CB1         650.56667      2.73589       650.46557      2.72520
HAL  IR1         663.47576      5.25757       663.43127      4.30806
IR4  CL2         1002.3954      35.9966       1001.9070      34.9802
IR4  IR3         996.72313      36.0700       996.45963      35.0352
IR2  CL2         861.96189      97.0431       861.06574      92.0721
IR2  MT3         889.17616      10.4655       889.17613      10.4496
IR2  CB3         933.65654      3.71709       933.59346      3.71802
IR2  IR3         901.84315      44.0356       901.63028      44.0031
IR2  IR1         827.43827      28.0430       827.33120      28.0490
